,img,real,pred
0,../img/K-fashion_HardSegImgs_aim/48076/48076_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12  4  9]
1,../img/K-fashion_HardSegImgs_aim/48076/48076_상의.jpg,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  8  3]
2,../img/K-fashion_HardSegImgs_aim/175023/175023_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[18  6 17]
3,../img/K-fashion_HardSegImgs_aim/315510/315510_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 17  9]
4,../img/K-fashion_HardSegImgs_aim/163228/163228_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3 11  8]
5,../img/K-fashion_HardSegImgs_aim/163228/163228_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 5 13 10]
6,../img/K-fashion_HardSegImgs_aim/301325/301325_하의.jpg,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0 6 4]
7,../img/K-fashion_HardSegImgs_aim/18492/18492_하의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[18  6 17]
8,../img/K-fashion_HardSegImgs_aim/155191/155191_하의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[18 19  6]
9,../img/K-fashion_HardSegImgs_aim/77845/77845_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 12  9]
10,../img/K-fashion_HardSegImgs_aim/27807/27807_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],[15  5  0]
11,../img/K-fashion_HardSegImgs_aim/13477/13477_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[ 9  0 12]
12,../img/K-fashion_HardSegImgs_aim/105117/105117_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3  8 11]
13,../img/K-fashion_HardSegImgs_aim/66485/66485_하의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17 18  6]
14,../img/K-fashion_HardSegImgs_aim/66485/66485_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 12  9]
15,../img/K-fashion_HardSegImgs_aim/63522/63522_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 6 17  9]
16,../img/K-fashion_HardSegImgs_aim/63522/63522_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12  8 11]
17,../img/K-fashion_HardSegImgs_aim/103346/103346_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1 11  8]
18,../img/K-fashion_HardSegImgs_aim/103346/103346_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1  8 11]
19,../img/K-fashion_HardSegImgs_aim/32240/32240_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 5 15  9]
20,../img/K-fashion_HardSegImgs_aim/32240/32240_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12 17  9]
21,../img/K-fashion_HardSegImgs_aim/54644/54644_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[ 6 13 17]
22,../img/K-fashion_HardSegImgs_aim/231413/231413_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],[ 9  0 15]
